PLANT_NO;flower_density_min;flower_density_max;flower_density_mean
292;688;2350;1519
666;2231;5438;3834.5
77;1.024;1.024;1.024
94;236.6;1045.1;534.1
634;2100;48210;16151.43
693;421.6;544.8;483.2
110;36859;36859;36859
689;150;1080;601.2
99;67070;117020;85347.5
